created_at,bajacalifornia,cdmx,coca-cola,cocar,dwnoticias,méxico,suscríbete#eluniversalplus,tijuana,tomanota,últimahora
1609459200,0,241,0,1,0,22,64,0,66,54
1609545600,0,150,0,4,0,38,0,0,87,5
1609632000,0,24,1,1,0,10,1,0,1,0
1609718400,0,9,0,5,0,0,0,0,3,0
1609804800,0,3,1,5,0,0,0,0,0,0
1609891200,0,4,1,4,10,0,0,0,0,0
1609977600,0,11,0,4,5,0,0,0,0,0
1610064000,0,1,1,2,0,0,0,0,0,0
1610150400,0,1,0,2,13,1,0,0,0,0
1610236800,0,0,0,0,1,0,0,0,0,0
1610323200,0,3,3,1,0,0,0,0,0,0
1610409600,0,7,15,2,0,7,0,0,0,0
1610496000,0,0,1,5,0,2,0,0,0,0
1610582400,0,0,0,10,0,1,0,0,0,0
1610668800,0,0,0,5,0,0,0,0,0,0
1610755200,0,0,0,1,0,0,0,0,0,0
1610841600,0,0,1,1,0,0,0,0,0,0
1610928000,0,0,1,3,0,0,0,0,0,0
1611014400,0,0,1,6,0,0,0,0,0,0
1611100800,0,0,0,1,0,0,0,0,0,0
1611273600,0,0,0,2,0,3,0,0,0,0
1611360000,0,0,0,1,0,0,0,0,0,0
1611532800,0,0,0,0,0,0,0,1,0,0
1611619200,0,0,1,2,0,0,0,5,0,0
1611705600,2,0,2,2,0,0,0,6,0,0
1611792000,24,0,2,0,0,0,0,28,0,0
1611878400,11,0,2,3,0,0,0,10,0,0
1611964800,2,0,0,1,0,0,0,4,0,0
1612051200,0,0,0,1,0,0,0,0,0,0
